2026-07-24 14:16:29.158 | INFO     | app.core.log:setup_logging:37 - 日志初始化完成
2026-07-24 14:16:29.159 | INFO     | app.main:lifespan:27 - 应用启动
2026-07-24 14:16:29.162 | INFO     | app.main:lifespan:30 - 数据库表初始化完成
2026-07-24 14:16:29.162 | INFO     | app.main:lifespan:34 - 事件总线已就绪
2026-07-24 14:16:29.164 | INFO     | app.main:lifespan:39 - 应用关闭
2026-07-24 14:16:40.571 | INFO     | app.core.log:setup_logging:37 - 日志初始化完成
2026-07-24 14:16:40.571 | INFO     | app.main:lifespan:27 - 应用启动
2026-07-24 14:16:40.574 | INFO     | app.main:lifespan:30 - 数据库表初始化完成
2026-07-24 14:16:40.574 | INFO     | app.main:lifespan:34 - 事件总线已就绪
2026-07-24 14:16:40.577 | INFO     | app.main:lifespan:39 - 应用关闭
2026-07-24 14:16:59.920 | INFO     | app.core.log:setup_logging:37 - 日志初始化完成
2026-07-24 14:16:59.921 | INFO     | app.main:lifespan:27 - 应用启动
2026-07-24 14:16:59.922 | INFO     | app.main:lifespan:30 - 数据库表初始化完成
2026-07-24 14:16:59.923 | INFO     | app.main:lifespan:34 - 事件总线已就绪
